Term,Case Code,Name,Notes,Decision,Regime,ChevronCited,ChevronRole,Step0,Step1,Step2,Security,Agency,Subject,Majority Author,Unanimous,Chief,Prez,PrezParty,SenParty,HouseParty,Brennan,White ,Marshall,Burger,Blackmun,Powell,Rehnquist,Stevens,O'Connor,Scalia,Kennedy,Thomas ,Ginsburg,Breyer ,Roberts,Souter,Alito,Sotomayor,Kagan,Gorsuch,Kavanaugh,BurgerCV,PowellCV,BrennanCV,MarshallCV,WhiteCV,BlackmunCV,RehnquistCV,OConnorCV,SouterCV,StevensCV,ScaliaCV,RobertsCV,KennedyCV,ThomasCV,GinsburgCV,BreyerCV,AlitoCV,SotomayorCV,KaganCV,GorsuchCV,KavanaughCV,Reporter,Self-Interpretation,Jurisdictional,Preemption,InterpPtx,Ag. Format,Inf. Interp. ,Continuity,If Recent,Notice & Comment,Cong. Del.,Type Del. ,DecisionPtx,Outcome vs Lower Courts,Concur,Diss,Expertise,Accountability,Longstanding,Contemp. Ag. Int.,Reliance,Rulemaking,Con. Acq.,PlainM,WactM,WcodeM,LegHisM,LegPurpM,SDecM,SubCanM,LegAcqM,ComLawM,FedCanM,AvCanM,DPCanM,SepPowM,PlainC1,WactC1,WcodeC1,LegHisC1,LegPurpC1,SDecC1,SubCanC1,LegAcqC1,ComLawC1,FedCanC1,AvCanC1,DPCanC1,SepPowC1,PlainC2,WactC2,WcodeC2,LegHisC2,LegPurpC2,SDecC2,SubCanC2,LegAcqC2,ComLawC2,FedCanC2,AvCanC2,DPCanC2,SepPowC2,PlainC3,WactC3,WcodeC3,LegHisC3,LegPurpC3,SDecC3,SubCanC3,LegAcqC3,ComLawC3,FedCanC3,AvCanC3,DPCanC3,SepPowC3,PlainD1,WactD1,WcodeD1,LegHisD1,LegPurpD1,SDecD1,SubCanD1,LegAcqD1,ComLawD1,FedCanD1,AvCanD1,DPCanD1,SepPowD1,PlainD2,WactD2,WcodeD2,LegHisD2,LegPurpD2,SDecD2,SubCanD2,LegAcqD2,ComLawD2,FedCanD2,AvCanD2,DPCanD2,SepPowD2,PlainD3,WactD3,WcodeD3,LegHisD3,LegPurpD3,SDecD3,SubCanD3,LegAcqD3,ComLawD3,FedCanD3,AvCanD3,DPCanD3,SepPowD3,C1Auth,C2Auth,C3Auth,D1Auth,D2Auth,D3Auth
1983,83.10,Davis,,0,0,0,0,0,999,999,0,3,3,6,0,0,0,1,0,0,310,101,311,101,311,100,101,311,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,104 SC 3012,0,0,0,2,2,4,2,0,0,0,999,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,999,999
1983,83.11,Regan,,0,3,0,0,0,999,999,1,0,20,7,0,0,0,1,0,0,311,101,311,101,310,320,100,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,104 SC 3026,0,0,0,1,0,999,2,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,5,6,999
1983,83.12,Richardson,,1,0,0,0,0,999,999,0,3,9,7,0,0,0,1,0,0,210,101,211,101,101,101,100,310,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,104 SC 3081,0,0,0,1,2,1,2,1,0,0,999,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,3,2,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,999,999,8,999,999
1983,83.13,Time Inc,,0,3,0,0,0,999,999,0,0,4,2,0,0,0,1,0,0,310,100,311,101,321,320,101,210,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,104 SC 3262,1,0,0,1,0,999,1,999,0,0,999,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,3,0,0,0,2,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999,1,6,999
1983,83.14,Irving,,0,4,0,0,0,999,999,0,4,3,4,0,0,0,1,0,0,310,101,311,100,101,101,101,320,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,104 SC 3371,0,0,0,0,0,999,0,999,1,1,0,0,3,0,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,3,3,0,3,2,0,0,0,0,0,0,0,0,3,3,0,3,2,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,8,999
1983,83.15,Smith,,1,2,0,0,0,999,999,0,15,3,5,0,0,0,1,0,0,310,101,311,101,100,101,101,311,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,104 SC 3457,0,0,0,0,0,999,0,999,1,0,999,1,0,0,1,0,0,0,0,0,0,0,0,3,0,2,3,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,3,3,0,3,2,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,999,999
1983,83.16,Lopez-Mendoza,,0,2,0,0,0,999,999,1,17,12,9,0,0,0,1,0,0,310,320,330,101,101,101,101,340,100,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,104 SC 3479,0,0,0,1,1,999,1,999,0,1,0,1,1,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,999,999,999,1,2,3
1984,84.1,Abel,,0,0,0,0,0,999,999,0,3,9,7,1,0,0,1,1,0,101,101,101,101,101,101,100,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 465,0,0,0,2,2,1,0,999,0,0,999,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,3,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.2,Garcia,,0,1,0,0,0,999,999,0,3,4,7,0,0,0,1,1,0,311,101,311,101,101,101,100,310,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 479,0,0,0,2,1,999,2,0,0,0,999,1,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,1,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,3,3,0,3,0,0,0,0,0,3,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
1984,84.3,TWA,,0,0,0,0,0,999,999,0,5,3,6,1,0,0,1,1,0,101,101,101,101,101,100,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 613,0,0,0,0,2,1,0,999,0,0,999,0,3,0,0,0,0,0,0,0,0,0,2,0,3,1,2,2,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.4,Paulsen,,0,2,0,0,0,999,999,0,19,18,7,0,0,0,1,1,0,101,101,101,311,101,101,100,101,310,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 627,0,0,0,0,2,2,0,999,0,0,999,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,3,0,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,9,999,999
1984,84.5,Boyle,,0,5,1,2,1,0,1,0,19,18,4,1,0,0,1,1,0,101,101,101,100,101,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,999,1,999,999,999,999,999,999,999,999,999,999,999,105 SC 687,1,0,0,1,0,999,0,999,1,1,1,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.6,Lawrence County,,0,4,0,0,0,999,999,0,18,18,2,0,0,0,1,1,0,101,100,101,101,101,101,310,311,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 695,0,0,1,2,0,999,0,999,1,1,1,2,1,0,1,0,0,1,0,0,0,0,1,3,3,3,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,1,0,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,7,999,999
1984,84.7,Kovacs,,1,0,0,0,0,999,999,0,3,1,2,1,0,0,1,1,0,101,100,101,101,101,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 705,0,0,0,0,2,4,2,0,0,0,999,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.8,Alexander,,0,4,0,0,0,999,999,0,15,3,3,1,0,0,1,1,0,101,101,100,101,101,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 712,0,0,0,0,0,999,2,0,1,0,999,0,2,0,0,0,0,1,1,0,0,1,0,0,0,2,3,3,3,2,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.9,Tiffany Fine Arts,,0,0,0,0,0,999,999,0,19,18,3,1,0,0,1,1,0,101,101,100,101,101,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 725,0,0,0,1,2,1,2,0,0,0,999,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.10,Brandon,,0,2,0,0,0,999,999,0,3,3,8,0,0,0,1,1,0,101,101,101,210,101,101,310,100,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 873,0,0,0,0,2,4,2,0,0,0,999,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,2,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,999,999,7,999,999
1984,84.11,Action Automotive,,0,4,0,0,0,999,999,0,21,15,4,0,0,0,1,1,0,101,101,101,100,101,101,311,310,311,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 984,0,0,0,0,1,999,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,0,3,1,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
1984,84.12,Maine,,1,0,0,0,0,999,999,1,3,16,5,1,0,0,1,1,0,101,101,101,101,100,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 992,0,0,1,2,2,1,0,999,0,0,999,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.13,Dann,,0,0,0,0,0,999,999,0,18,13,1,1,0,0,1,1,0,100,101,101,101,101,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,105 SC 1058,0,0,0,1,2,1,2,0,0,0,999,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3,2,0,0,3,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1984,84.14,Chemical Mfr,,0,5,1,2,1,0,1,0,7,7,2,0,0,0,1,1,0,101,100,310,101,311,101,101,311,320,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,999,0,999,999,999,999,999,999,999,999,999,999,999,105 SC 1102,0,0,0,1,0,999,0,999,1,1,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,3,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,9,999
